Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
SpiceJet,2019-06-09,Banglore,Delhi,0,6,4315.12
Jet Airways,2019-06-03,Delhi,Cochin,1,6,12446.7
Air India,2019-05-21,Delhi,Cochin,1,5,9130.5
IndiGo,2019-05-24,Chennai,Kolkata,0,5,3878.81
Air India,2019-05-12,Delhi,Cochin,0,5,6426.27
Jet Airways,2019-05-15,Kolkata,Banglore,1,5,11494.06
IndiGo,2019-03-09,Delhi,Cochin,1,3,7234.31
GoAir,2019-04-27,Banglore,Delhi,0,4,4249.22
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,9471.82
Vistara,2019-05-09,Banglore,Delhi,0,5,5120.66
SpiceJet,2019-06-21,Mumbai,Hyderabad,0,6,2125.13
Air India,2019-03-09,Banglore,Delhi,0,3,7148.67
Jet Airways,2019-06-15,Delhi,Cochin,2,6,13398.31
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11070.19
Vistara,2019-03-01,Banglore,Delhi,0,3,16907.92
Jet Airways,2019-05-27,Delhi,Cochin,2,5,19207.48
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10993.65
Air India,2019-04-27,Kolkata,Banglore,0,4,5557.08
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,9819.42
GoAir,2019-06-01,Delhi,Cochin,1,6,5913.86
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12448.02
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,12176.65
Jet Airways,2019-06-27,Banglore,Delhi,0,6,6801.14
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8469.66
Jet Airways,2019-06-01,Delhi,Cochin,2,6,12007.73
IndiGo,2019-05-21,Delhi,Cochin,1,5,6954.31
SpiceJet,2019-04-01,Mumbai,Hyderabad,0,4,2076.11
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,10219.1
Air Asia,2019-04-27,Kolkata,Banglore,0,4,4425.57
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,13103.85
SpiceJet,2019-06-12,Delhi,Cochin,1,6,5639.35
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,13207.44
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9415.2
Jet Airways,2019-06-06,Delhi,Cochin,1,6,11477.71
IndiGo,2019-04-24,Kolkata,Banglore,1,4,5175.4
IndiGo,2019-06-24,Delhi,Cochin,1,6,6230.64
Jet Airways,2019-04-12,Banglore,Delhi,0,4,6316.62
Air India,2019-03-24,Kolkata,Banglore,1,3,10618.0
Jet Airways,2019-06-27,Delhi,Cochin,2,6,13011.55
Jet Airways,2019-06-06,Delhi,Cochin,1,6,12725.06
Air India,2019-03-27,Delhi,Cochin,1,3,6683.23
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,9438.75
IndiGo,2019-03-06,Delhi,Cochin,1,3,8270.18
Jet Airways,2019-06-24,Delhi,Cochin,1,6,13951.97
IndiGo,2019-03-03,Delhi,Cochin,1,3,14426.32
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,13203.83
IndiGo,2019-06-03,Delhi,Cochin,1,6,6430.57
SpiceJet,2019-05-15,Kolkata,Banglore,0,5,4033.7
IndiGo,2019-03-09,Banglore,Delhi,0,3,6958.13
Vistara,2019-05-09,Kolkata,Banglore,1,5,8514.41
Air India,2019-06-12,Delhi,Cochin,2,6,11640.32
Jet Airways,2019-03-03,Delhi,Cochin,2,3,20253.49
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12506.0
Jet Airways,2019-05-18,Mumbai,Hyderabad,0,5,5093.51
Air India,2019-03-24,Kolkata,Banglore,0,3,8518.48
SpiceJet,2019-06-09,Mumbai,Hyderabad,0,6,2420.86
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,13157.52
Jet Airways,2019-06-01,Delhi,Cochin,1,6,13101.46
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,14737.16
Jet Airways,2019-06-03,Delhi,Cochin,1,6,13385.85
IndiGo,2019-03-01,Mumbai,Hyderabad,0,3,10870.4
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,7705.52
IndiGo,2019-04-12,Banglore,Delhi,0,4,4597.74
Jet Airways,2019-03-03,Delhi,Cochin,1,3,18019.72
IndiGo,2019-03-06,Kolkata,Banglore,0,3,5202.34
Air India,2019-05-18,Delhi,Cochin,2,5,10078.33
SpiceJet,2019-05-06,Chennai,Kolkata,0,5,3598.92
Jet Airways,2019-06-01,Delhi,Cochin,1,6,13533.13
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12257.42
Jet Airways,2019-06-18,Banglore,Delhi,0,6,7445.79
Jet Airways,2019-06-24,Delhi,Cochin,1,6,11076.6
Vistara,2019-04-21,Delhi,Cochin,0,4,6277.36
Jet Airways,2019-05-09,Delhi,Cochin,1,5,12780.94
SpiceJet,2019-04-03,Kolkata,Banglore,0,4,3722.69
Air India,2019-06-06,Banglore,Delhi,0,6,6282.93
Jet Airways,2019-06-12,Delhi,Cochin,1,6,12775.58
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,9181.78
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,10710.83
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,13101.3
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,13089.16
SpiceJet,2019-04-18,Kolkata,Banglore,0,4,3995.61
IndiGo,2019-06-15,Delhi,Cochin,1,6,6281.77
Jet Airways,2019-06-12,Delhi,Cochin,1,6,10654.23
IndiGo,2019-05-24,Delhi,Cochin,1,5,6855.19
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,8690.96
Air India,2019-03-06,Banglore,Delhi,2,3,14297.1
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10454.28
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,10906.44
Air India,2019-06-03,Delhi,Cochin,2,6,12398.39
Jet Airways,2019-05-09,Banglore,Delhi,0,5,6075.66
GoAir,2019-05-27,Delhi,Cochin,1,5,8644.82
Air India,2019-06-01,Delhi,Cochin,1,6,10161.79
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,12280.44
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13941.27
SpiceJet,2019-05-24,Chennai,Kolkata,0,5,3742.87
Air India,2019-04-21,Delhi,Cochin,1,4,8162.6
IndiGo,2019-06-06,Delhi,Cochin,1,6,5807.95
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10822.34
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12309.68
Vistara,2019-06-21,Banglore,Delhi,0,6,5032.56
SpiceJet,2019-05-21,Mumbai,Hyderabad,0,5,2015.58
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12519.92
Jet Airways,2019-04-09,Delhi,Cochin,2,4,10980.72
SpiceJet,2019-04-24,Kolkata,Banglore,0,4,4021.28
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11838.38
Vistara,2019-05-12,Chennai,Kolkata,0,5,4003.92
IndiGo,2019-05-15,Delhi,Cochin,1,5,5358.93
Air India,2019-05-06,Kolkata,Banglore,2,5,13169.62
Jet Airways,2019-03-27,Delhi,Cochin,2,3,10878.12
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11869.7
IndiGo,2019-04-24,Delhi,Cochin,1,4,5589.4
IndiGo,2019-03-24,Mumbai,Hyderabad,0,3,3284.36
Air India,2019-06-24,Banglore,Delhi,0,6,6619.48
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12338.34
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12695.35
Jet Airways,2019-06-01,Delhi,Cochin,2,6,12134.68
Air India,2019-04-12,Banglore,Delhi,0,4,6098.19
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15221.79
SpiceJet,2019-06-03,Mumbai,Hyderabad,0,6,2078.78
Jet Airways,2019-03-01,Mumbai,Hyderabad,0,3,9248.59
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,10607.16
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,12129.93
SpiceJet,2019-06-18,Chennai,Kolkata,0,6,3598.82
Air India,2019-06-03,Delhi,Cochin,2,6,11065.03
Jet Airways,2019-06-06,Banglore,Delhi,0,6,7283.07
IndiGo,2019-04-06,Kolkata,Banglore,1,4,4441.25
Air India,2019-05-27,Delhi,Cochin,2,5,10680.83
IndiGo,2019-04-15,Delhi,Cochin,1,4,5694.08
Jet Airways,2019-06-09,Delhi,Cochin,2,6,12323.94
Jet Airways,2019-05-21,Delhi,Cochin,2,5,14072.06
Air Asia,2019-06-09,Delhi,Cochin,1,6,9745.49
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,11853.39
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,11650.53
IndiGo,2019-05-06,Banglore,Delhi,0,5,4768.53
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,11578.26
Jet Airways,2019-05-01,Banglore,Delhi,0,5,6145.93
Air India,2019-03-09,Kolkata,Banglore,0,3,10540.35
Jet Airways,2019-03-15,Banglore,Delhi,0,3,9603.53
Air India,2019-05-09,Delhi,Cochin,2,5,12980.19
Air Asia,2019-05-18,Delhi,Cochin,1,5,7550.34
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12401.58
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13848.8
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,13088.61
IndiGo,2019-03-24,Mumbai,Hyderabad,0,3,3905.17
Air India,2019-06-12,Kolkata,Banglore,1,6,6425.04
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10747.21
Air India,2019-03-09,Delhi,Cochin,1,3,11758.32
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,8835.78
IndiGo,2019-03-21,Banglore,Delhi,0,3,5649.88
Air India,2019-05-15,Kolkata,Banglore,2,5,10183.13
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12628.83
Jet Airways,2019-06-03,Banglore,Delhi,0,6,6619.2
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,9864.2
Jet Airways,2019-03-21,Banglore,Delhi,1,3,7521.3
Jet Airways,2019-03-06,Banglore,Delhi,1,3,17132.56
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12551.36
Jet Airways,2019-06-27,Delhi,Cochin,2,6,11974.0
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,11701.61
GoAir,2019-03-06,Delhi,Cochin,1,3,8337.87
Jet Airways,2019-06-09,Banglore,Delhi,0,6,7364.75
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,12262.56
IndiGo,2019-06-24,Banglore,Delhi,0,6,3723.23
IndiGo,2019-05-09,Delhi,Cochin,1,5,7068.36
Air India,2019-06-12,Kolkata,Banglore,1,6,8519.92
Air India,2019-05-06,Kolkata,Banglore,2,5,11801.72
Air India,2019-03-21,Banglore,Delhi,2,3,7750.56
IndiGo,2019-06-01,Mumbai,Hyderabad,0,6,2881.38
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12498.56
GoAir,2019-06-15,Delhi,Cochin,1,6,8689.79
Jet Airways,2019-05-21,Delhi,Cochin,2,5,13810.08
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10131.27
Air Asia,2019-04-01,Banglore,Delhi,0,4,4095.99
SpiceJet,2019-05-03,Chennai,Kolkata,0,5,3644.33
Jet Airways,2019-03-27,Delhi,Cochin,1,3,9970.39
IndiGo,2019-06-03,Delhi,Cochin,1,6,6782.19
IndiGo,2019-05-21,Delhi,Cochin,1,5,6582.89
Air India,2019-06-24,Delhi,Cochin,1,6,8521.8
Vistara,2019-04-03,Banglore,Delhi,0,4,5407.02
Air India,2019-06-15,Delhi,Cochin,2,6,13391.11
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12379.38
IndiGo,2019-03-03,Kolkata,Banglore,0,3,5611.55
Air India,2019-05-09,Delhi,Cochin,2,5,11927.2
Jet Airways,2019-03-01,Banglore,Delhi,1,3,24170.43
Jet Airways,2019-06-03,Delhi,Cochin,2,6,12429.52
Air India,2019-05-01,Kolkata,Banglore,0,5,4393.31
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,8689.29
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13366.66
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13331.74
IndiGo,2019-03-27,Delhi,Cochin,1,3,6245.39
Jet Airways,2019-05-06,Kolkata,Banglore,1,5,11650.53
Jet Airways,2019-06-15,Banglore,Delhi,0,6,7655.83
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,12732.52
Multiple carriers,2019-05-27,Delhi,Cochin,1,5,13832.08
IndiGo,2019-04-01,Banglore,Delhi,0,4,4046.05
Jet Airways,2019-03-06,Banglore,Delhi,1,3,15986.0
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12223.64
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17328.44
Air India,2019-06-06,Kolkata,Banglore,2,6,12597.71
SpiceJet,2019-06-01,Mumbai,Hyderabad,0,6,2156.68
IndiGo,2019-03-03,Banglore,Delhi,1,3,9660.03
Vistara,2019-06-21,Banglore,Delhi,0,6,5206.26
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,12576.42
GoAir,2019-06-06,Kolkata,Banglore,1,6,7399.9
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,11505.7
Jet Airways,2019-03-21,Delhi,Cochin,2,3,11211.72
Air India,2019-03-03,Banglore,Delhi,1,3,10713.33
Jet Airways,2019-06-09,Delhi,Cochin,1,6,12943.58
IndiGo,2019-06-24,Delhi,Cochin,1,6,6234.88
Jet Airways,2019-04-03,Banglore,Delhi,0,4,5944.82
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12399.88
IndiGo,2019-03-09,Delhi,Cochin,1,3,8299.1
GoAir,2019-06-21,Kolkata,Banglore,0,6,4214.84
IndiGo,2019-05-01,Mumbai,Hyderabad,0,5,2857.56
Jet Airways,2019-03-06,Banglore,Delhi,1,3,18605.32
Air India,2019-03-01,Banglore,Delhi,2,3,22250.1
Jet Airways,2019-05-27,Delhi,Cochin,1,5,13695.6
Air Asia,2019-05-03,Kolkata,Banglore,0,5,4614.33
Multiple carriers,2019-05-06,Delhi,Cochin,1,5,10446.0
Vistara,2019-05-18,Kolkata,Banglore,1,5,8854.46
Air Asia,2019-06-12,Banglore,Delhi,0,6,4201.83
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12319.69
Air India,2019-06-24,Delhi,Cochin,2,6,12095.66
Air India,2019-06-09,Delhi,Cochin,2,6,13167.96
Vistara,2019-05-21,Chennai,Kolkata,0,5,11404.46
IndiGo,2019-04-27,Kolkata,Banglore,0,4,4547.72
Vistara,2019-06-21,Banglore,Delhi,0,6,4990.53
Air India,2019-03-24,Banglore,Delhi,0,3,6207.22
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12897.34
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12983.66
Jet Airways,2019-06-09,Kolkata,Banglore,1,6,12242.04
IndiGo,2019-05-18,Delhi,Cochin,1,5,7128.77
Jet Airways,2019-05-09,Delhi,Cochin,1,5,13972.78
Air Asia,2019-05-18,Kolkata,Banglore,1,5,6689.06
IndiGo,2019-06-15,Delhi,Cochin,0,6,5587.48
Air India,2019-03-03,Delhi,Cochin,2,3,14506.55
IndiGo,2019-04-06,Banglore,Delhi,0,4,4214.25
IndiGo,2019-06-09,Banglore,Delhi,0,6,4476.26
SpiceJet,2019-06-01,Chennai,Kolkata,0,6,3785.24
Air India,2019-03-24,Banglore,Delhi,0,3,5737.11
IndiGo,2019-05-21,Banglore,Delhi,0,5,3838.96
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12495.94
Air India,2019-05-15,Delhi,Cochin,1,5,8249.85
Air India,2019-03-18,Mumbai,Hyderabad,0,3,2710.13
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12372.54
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,11357.08
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,10879.43
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15692.36
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,12869.56
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,9533.16
Jet Airways,2019-03-06,Banglore,Delhi,1,3,17099.76
Jet Airways,2019-06-27,Delhi,Cochin,2,6,14811.08
Air India,2019-03-27,Delhi,Cochin,0,3,5276.62
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,11984.6
SpiceJet,2019-03-24,Mumbai,Hyderabad,0,3,2647.88
IndiGo,2019-03-09,Delhi,Cochin,0,3,7082.58
Jet Airways,2019-06-27,Delhi,Cochin,2,6,11797.55
Jet Airways,2019-03-27,Delhi,Cochin,1,3,8769.51
Air India,2019-05-09,Kolkata,Banglore,2,5,12414.81
IndiGo,2019-05-01,Banglore,Delhi,0,5,4583.84
Air India,2019-03-03,Delhi,Cochin,1,3,13442.58
SpiceJet,2019-04-01,Mumbai,Hyderabad,0,4,2206.45
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,12947.53
Jet Airways,2019-06-06,Delhi,Cochin,2,6,12075.0
Vistara,2019-05-21,Kolkata,Banglore,1,5,8978.09
Jet Airways,2019-03-21,Banglore,Delhi,1,3,8084.36
IndiGo,2019-06-01,Delhi,Cochin,1,6,6707.22
IndiGo,2019-06-06,Kolkata,Banglore,1,6,4382.12
Vistara,2019-05-18,Kolkata,Banglore,1,5,9156.65
SpiceJet,2019-05-24,Mumbai,Hyderabad,0,5,2224.99
IndiGo,2019-04-21,Delhi,Cochin,1,4,6142.17
IndiGo,2019-06-12,Kolkata,Banglore,0,6,4552.44
Air India,2019-03-06,Mumbai,Hyderabad,2,3,14114.68
IndiGo,2019-04-24,Banglore,Delhi,0,4,4100.15
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,11390.24
Air Asia,2019-04-01,Kolkata,Banglore,2,4,5789.11
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11875.05
SpiceJet,2019-03-12,Kolkata,Banglore,0,3,4579.59
Air India,2019-03-01,Banglore,Delhi,4,3,14647.08
IndiGo,2019-05-06,Kolkata,Banglore,1,5,5673.09
Air India,2019-03-27,Delhi,Cochin,2,3,11733.14
IndiGo,2019-03-27,Delhi,Cochin,1,3,6392.58
Jet Airways,2019-03-18,Banglore,Delhi,1,3,14276.27
SpiceJet,2019-05-12,Chennai,Kolkata,0,5,3625.39
Jet Airways,2019-06-06,Delhi,Cochin,1,6,12761.83
Jet Airways,2019-06-01,Delhi,Cochin,1,6,12753.39
GoAir,2019-06-06,Delhi,Cochin,1,6,5867.42
Air India,2019-05-18,Kolkata,Banglore,1,5,10349.79
Air India,2019-06-12,Delhi,Cochin,1,6,9189.95
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,12498.56
IndiGo,2019-03-03,Banglore,Delhi,0,3,6431.56
Jet Airways,2019-03-06,Mumbai,Hyderabad,1,3,21912.22
Air India,2019-04-01,Mumbai,Hyderabad,0,4,3100.62
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,11770.67
Jet Airways,2019-03-01,Banglore,Delhi,1,3,28086.31
IndiGo,2019-06-03,Banglore,Delhi,0,6,4131.07
Air India,2019-05-21,Kolkata,Banglore,2,5,12463.08
Jet Airways,2019-06-15,Banglore,Delhi,0,6,7251.83
Air India,2019-05-12,Kolkata,Banglore,3,5,11369.46
Air Asia,2019-04-21,Banglore,Delhi,0,4,4717.7
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12140.47
Air India,2019-05-15,Kolkata,Banglore,2,5,8347.44
Air India,2019-05-03,Mumbai,Hyderabad,0,5,3383.63
SpiceJet,2019-05-01,Banglore,Delhi,0,5,3697.07
Jet Airways,2019-03-27,Delhi,Cochin,2,3,9419.63
Jet Airways,2019-04-01,Delhi,Cochin,1,4,6540.61
Air Asia,2019-06-12,Delhi,Cochin,1,6,7005.59
IndiGo,2019-03-03,Banglore,Delhi,1,3,7941.67
Jet Airways,2019-05-18,Banglore,Delhi,0,5,6190.92
Vistara,2019-03-06,Mumbai,Hyderabad,1,3,13058.12
Air India,2019-04-18,Kolkata,Banglore,0,4,4227.49
Jet Airways,2019-06-27,Delhi,Cochin,1,6,12704.68
IndiGo,2019-03-01,Kolkata,Banglore,0,3,6227.96
Jet Airways,2019-06-24,Banglore,Delhi,0,6,6294.23
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,9534.85
IndiGo,2019-06-09,Banglore,Delhi,0,6,4375.81
Jet Airways,2019-05-01,Kolkata,Banglore,1,5,10797.24
IndiGo,2019-06-01,Delhi,Cochin,1,6,6897.8
Air India,2019-03-06,Mumbai,Hyderabad,2,3,16764.03
Jet Airways,2019-06-06,Delhi,Cochin,2,6,14909.8
Jet Airways,2019-06-06,Delhi,Cochin,1,6,13120.48
SpiceJet,2019-04-01,Delhi,Cochin,1,4,4841.75
Jet Airways,2019-06-24,Delhi,Cochin,2,6,12100.1
SpiceJet,2019-06-03,Banglore,Delhi,0,6,3739.54
Vistara,2019-06-21,Banglore,Delhi,0,6,5372.37
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,11886.98
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,13147.25
Air India,2019-03-03,Delhi,Cochin,1,3,14088.51
Jet Airways,2019-03-27,Delhi,Cochin,2,3,9328.1
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,11396.73
IndiGo,2019-04-01,Kolkata,Banglore,0,4,4325.15
Air India,2019-06-15,Delhi,Cochin,1,6,9719.64
Jet Airways,2019-03-06,Banglore,Delhi,1,3,15752.76
Air India,2019-06-12,Mumbai,Hyderabad,0,6,3384.38
Jet Airways,2019-06-15,Delhi,Cochin,2,6,11796.06
IndiGo,2019-06-09,Delhi,Cochin,1,6,9859.92
Jet Airways,2019-03-09,Banglore,Delhi,1,3,11206.56
IndiGo,2019-04-09,Kolkata,Banglore,1,4,5148.9
IndiGo,2019-06-12,Banglore,Delhi,0,6,4764.17
IndiGo,2019-05-24,Mumbai,Hyderabad,0,5,3159.4
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,10755.24
Jet Airways,2019-06-03,Banglore,Delhi,0,6,7453.46
Jet Airways,2019-06-15,Delhi,Cochin,2,6,12075.5
Multiple carriers,2019-03-03,Delhi,Cochin,3,3,25289.68
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,13672.33
IndiGo,2019-05-21,Delhi,Cochin,1,5,7399.31
Jet Airways,2019-03-06,Delhi,Cochin,1,3,16897.12
Air Asia,2019-03-06,Delhi,Cochin,1,3,9086.66
Jet Airways,2019-03-06,Delhi,Cochin,2,3,16746.69
Air India,2019-05-18,Delhi,Cochin,1,5,7590.82
Air India,2019-06-12,Kolkata,Banglore,2,6,12478.93
SpiceJet,2019-05-12,Kolkata,Banglore,0,5,3965.42
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,14923.6
SpiceJet,2019-06-01,Banglore,Delhi,0,6,3932.11
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15530.19
Air India,2019-03-27,Delhi,Cochin,1,3,7758.0
Vistara,2019-06-03,Banglore,Delhi,0,6,4954.92
IndiGo,2019-06-09,Mumbai,Hyderabad,0,6,2399.83
SpiceJet,2019-04-03,Delhi,Cochin,1,4,4689.08
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11236.34
IndiGo,2019-05-18,Chennai,Kolkata,0,5,3810.02
IndiGo,2019-06-06,Mumbai,Hyderabad,0,6,2424.41
IndiGo,2019-03-15,Banglore,Delhi,1,3,6343.95
IndiGo,2019-03-21,Delhi,Cochin,1,3,8349.97
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,13250.68
Air India,2019-06-09,Delhi,Cochin,2,6,10801.04
Jet Airways,2019-03-15,Banglore,Delhi,1,3,10392.88
Air India,2019-05-12,Kolkata,Banglore,2,5,12062.75
Vistara,2019-04-18,Banglore,Delhi,0,4,5389.65
Jet Airways,2019-03-09,Delhi,Cochin,1,3,14360.02
IndiGo,2019-06-15,Banglore,Delhi,0,6,4053.73
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,8645.35
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,12836.91
IndiGo,2019-06-06,Kolkata,Banglore,1,6,5343.36
IndiGo,2019-06-03,Delhi,Cochin,1,6,6059.06
Jet Airways,2019-03-06,Banglore,Delhi,1,3,15040.17
Vistara,2019-03-18,Delhi,Cochin,0,3,7038.22
Jet Airways,2019-06-06,Delhi,Cochin,1,6,11690.09
SpiceJet,2019-04-09,Kolkata,Banglore,0,4,3887.63
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10131.27
IndiGo,2019-03-03,Delhi,Cochin,1,3,13824.34
IndiGo,2019-06-03,Delhi,Cochin,1,6,6669.39
IndiGo,2019-05-24,Mumbai,Hyderabad,0,5,2578.3
Jet Airways,2019-05-27,Delhi,Cochin,2,5,13962.43
SpiceJet,2019-04-21,Kolkata,Banglore,0,4,4227.66
Air India,2019-03-09,Delhi,Cochin,2,3,13330.5
Air India,2019-06-06,Kolkata,Banglore,2,6,9733.23
Air India,2019-03-06,Delhi,Cochin,1,3,14523.88
Air India,2019-05-03,Mumbai,Hyderabad,0,5,3411.64
Jet Airways,2019-06-01,Delhi,Cochin,1,6,13206.52
IndiGo,2019-05-18,Kolkata,Banglore,1,5,5678.86
Air India,2019-06-27,Banglore,Delhi,0,6,5680.58
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,11545.86
Air India,2019-05-01,Kolkata,Banglore,1,5,8984.96
Air India,2019-06-18,Chennai,Kolkata,0,6,4626.13
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,13511.26
IndiGo,2019-06-27,Delhi,Cochin,1,6,6483.6
IndiGo,2019-06-27,Delhi,Cochin,1,6,6147.79
SpiceJet,2019-04-09,Banglore,Delhi,0,4,3915.48
SpiceJet,2019-05-01,Chennai,Kolkata,0,5,3729.46
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,11495.34
IndiGo,2019-03-21,Delhi,Cochin,0,3,5516.07
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,9054.75
IndiGo,2019-06-09,Chennai,Kolkata,0,6,3880.25
Jet Airways,2019-06-03,Delhi,Cochin,1,6,12331.66
Vistara,2019-04-03,Banglore,Delhi,0,4,5237.78
IndiGo,2019-05-12,Kolkata,Banglore,0,5,5132.84
Jet Airways,2019-04-03,Banglore,Delhi,0,4,5851.09
SpiceJet,2019-06-03,Chennai,Kolkata,0,6,3593.41
Air India,2019-06-21,Mumbai,Hyderabad,0,6,3314.57
Air India,2019-05-18,Kolkata,Banglore,2,5,10221.11
Air Asia,2019-04-01,Banglore,Delhi,0,4,4476.39
Jet Airways,2019-03-21,Banglore,Delhi,1,3,8016.19
SpiceJet,2019-05-24,Mumbai,Hyderabad,0,5,2224.99
Jet Airways,2019-05-24,Kolkata,Banglore,1,5,11603.22
Jet Airways,2019-06-27,Delhi,Cochin,1,6,10556.82
Air India,2019-03-24,Kolkata,Banglore,1,3,8989.75
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,17301.92
Jet Airways,2019-04-21,Banglore,Delhi,0,4,5742.36
IndiGo,2019-04-24,Banglore,Delhi,0,4,4568.35
Air India,2019-05-15,Mumbai,Hyderabad,0,5,2987.42
Jet Airways,2019-05-27,Delhi,Cochin,2,5,14051.84
Jet Airways,2019-03-06,Banglore,Delhi,1,3,18594.53
Air India,2019-05-12,Mumbai,Hyderabad,0,5,3006.43
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,9309.27
Air Asia,2019-03-27,Kolkata,Banglore,0,3,4045.2
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,8896.23
